escenario,repeticion,usuarios,duracion,total_requests,failures,failure_rate_percent,p95_ms,p99_ms,valida,observacion
eficiencia_nominal_50u_5m,1,50,5m,7041,0,0.000000,110.000000,2200.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,2,50,5m,7230,0,0.000000,25.000000,53.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,3,50,5m,7151,0,0.000000,130.000000,1600.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,4,50,5m,7212,0,0.000000,25.000000,89.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,5,50,5m,7205,0,0.000000,63.000000,1400.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,6,50,5m,7259,0,0.000000,34.000000,150.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,7,50,5m,7214,0,0.000000,69.000000,570.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,8,50,5m,7209,0,0.000000,29.000000,270.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,9,50,5m,7161,0,0.000000,85.000000,860.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
eficiencia_nominal_50u_5m,10,50,5m,7281,0,0.000000,25.000000,150.000000,si,HTTP 5xx contado desde fallos HTTP de Locust; respuestas Prometheus crudas preservadas.
fiabilidad_nominal_50u_1h,1,50,1h,88476,49,0.055382,31.000000,150.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66476; contraste Prometheus increase(5xx)=4.0092975469, porcentaje Prometheus=0.0168599624038%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,2,50,1h,89249,20,0.022409,24.000000,76.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66915; contraste Prometheus increase(5xx)=20.0836988148, porcentaje Prometheus=0.0820950660865%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,3,50,1h,89085,39,0.043778,30.000000,110.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66838; contraste Prometheus increase(5xx)=39.1631799163, porcentaje Prometheus=0.161110422605%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,4,50,1h,88942,47,0.052843,31.000000,110.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66736; contraste Prometheus increase(5xx)=47.1966527197, porcentaje Prometheus=0.193878392872%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,5,50,1h,89085,91,0.102150,27.000000,99.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66868; contraste Prometheus increase(5xx)=91.3807531381, porcentaje Prometheus=0.375118512717%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,6,50,1h,88895,57,0.064121,25.000000,100.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66675; contraste Prometheus increase(5xx)=57.2384937238, porcentaje Prometheus=0.23520673434%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,7,50,1h,89185,97,0.108763,29.000000,160.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=67008; contraste Prometheus increase(5xx)=97.4058577406, porcentaje Prometheus=0.401307351785%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,8,50,1h,89156,74,0.083001,31.000000,130.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66943; contraste Prometheus increase(5xx)=74.309623431, porcentaje Prometheus=0.305167223391%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,9,50,1h,89180,12,0.013456,33.000000,140.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66953; contraste Prometheus increase(5xx)=12.050209205, porcentaje Prometheus=0.0494967827091%; locust_exit_code=1."
fiabilidad_nominal_50u_1h,10,50,1h,89115,126,0.141390,29.000000,120.000000,si,"HTTP 5xx exactos: suma de Occurrences con estado 5xx en locust_failures.csv; otros fallos Locust (HTTP 401)=66955; contraste Prometheus increase(5xx)=126.527196653, porcentaje Prometheus=0.521091811414%; locust_exit_code=1."
