reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:02.652521033Z","@version":"1","message":"SQL Error: 0, SQLState: XXC02","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-138","level":"WARN","level_value":30000,"trace_id":"7fc2a2e954b3884628fdb65b3552f463","span_id":"e2ced5b947f97786","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:02.659420604Z","@version":"1","message":"SQL Error: 0, SQLState: XXC02","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-108","level":"WARN","level_value":30000,"trace_id":"bfe14ab0facd599ca89dd5add23dccd4","span_id":"a778195aee56b472","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:02.712717165Z","@version":"1","message":"ERROR: No license installed. The maximum number of concurrently open transactions has been reached.\n  Hint: Obtain and install a valid license to continue.","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-108","level":"ERROR","level_value":40000,"trace_id":"bfe14ab0facd599ca89dd5add23dccd4","span_id":"a778195aee56b472","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:02.71680713Z","@version":"1","message":"ERROR: No license installed. The maximum number of concurrently open transactions has been reached.\n  Hint: Obtain and install a valid license to continue.","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-138","level":"ERROR","level_value":40000,"trace_id":"7fc2a2e954b3884628fdb65b3552f463","span_id":"e2ced5b947f97786","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:02.994345009Z","@version":"1","message":"SQL Error: 0, SQLState: XXC02","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-93","level":"WARN","level_value":30000,"trace_id":"79c1616c50f88224f4dc2252c35b7d8c","span_id":"14b7a6e0b18866e1","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:03.025789115Z","@version":"1","message":"ERROR: No license installed. The maximum number of concurrently open transactions has been reached.\n  Hint: Obtain and install a valid license to continue.","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-93","level":"ERROR","level_value":40000,"trace_id":"79c1616c50f88224f4dc2252c35b7d8c","span_id":"14b7a6e0b18866e1","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:03.113953833Z","@version":"1","message":"SQL Error: 0, SQLState: XXC02","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-156","level":"WARN","level_value":30000,"trace_id":"2cc63db147661c21ca821fa5e32233ec","span_id":"a9e2efaef57967af","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:03.170404324Z","@version":"1","message":"ERROR: No license installed. The maximum number of concurrently open transactions has been reached.\n  Hint: Obtain and install a valid license to continue.","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-156","level":"ERROR","level_value":40000,"trace_id":"2cc63db147661c21ca821fa5e32233ec","span_id":"a9e2efaef57967af","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:03.373414392Z","@version":"1","message":"SQL Error: 0, SQLState: XXC02","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-136","level":"WARN","level_value":30000,"trace_id":"890cb7be576c9e17818a02898dcaef65","span_id":"83333d893911662d","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:03.390269928Z","@version":"1","message":"ERROR: No license installed. The maximum number of concurrently open transactions has been reached.\n  Hint: Obtain and install a valid license to continue.","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-136","level":"ERROR","level_value":40000,"trace_id":"890cb7be576c9e17818a02898dcaef65","span_id":"83333d893911662d","service":"reservas-solicitudes-service"}
reservas-solicitudes-service-1  | {"@timestamp":"2026-09-11T06:03:04.9731287Z","@version":"1","message":"SQL Error: 0, SQLState: XXC02","logger_name":"org.hibernate.engine.jdbc.spi.SqlExceptionHelper","thread_name":"http-nio-8084-exec-156","level":"WARN","level_value":30000,"trace_id":"06abc5f4e1c0255ec707a5e8c1c2df39","span_id":"8f7893b2a6f1ae25","service":"reservas-solicitudes-service"}
